satellite,target,start_time,end_time
Sat3,cluster_20_target_0_136547289096608,791.7770684783596,1047.4123580866326
Sat3,cluster_21_target_0_136547289096944,955.3697838916518,1079.7018924700435
Sat3,cluster_22_target_0_136547289096848,971.5828246749534,1230.450860099549
Sat3,cluster_23_target_0_136547289097136,1118.5907379105863,1319.5887343197405
Sat3,cluster_24_target_0_136547289096320,1210.5733895137482,1452.8795579428452
Sat3,cluster_25_target_0_136547289096080,1371.04119139409,1546.3489865535216
Sat3,cluster_26_target_0_136547289095456,1417.277778749349,1662.0042879030434
Sat3,cluster_27_target_0_136547289089456,1512.7179136061457,1705.9107492947126
Sat3,cluster_28_target_0_136547289089552,1604.706229985872,1841.3486802803486
Sat3,cluster_29_target_0_136547289089312,1689.5462838255935,1935.6390680126353
Sat3,cluster_30_target_0_136547289089120,1799.4981419811575,2053.7123095716365
Sat3,cluster_31_target_0_136547289088400,1924.9880008061543,2181.61282526895
Sat3,cluster_32_target_0_136547289088880,1977.5413130363145,2224.70989958506
Sat3,cluster_33_target_0_136547289088112,2039.359645790966,2282.637505962158
Sat3,cluster_34_target_0_136547289088304,2171.182898156079,2432.3759016177673
Sat3,cluster_35_target_0_136547289088784,2253.5365703132293,2503.35989041243
Sat3,cluster_36_target_0_136547289104192,2420.325356763885,2628.6846484484117
Sat3,cluster_37_target_0_136547289104144,2446.117912010048,2704.5107356862236
Sat3,cluster_38_target_0_136547289103952,2548.88779373618,2801.129109328803
Sat3,cluster_39_target_0_136547289103616,2709.642232040676,2946.7031401453746
Sat3,cluster_40_target_0_136547289103568,2748.9192302132533,3007.22271666596
Sat3,cluster_41_target_0_136547289101168,2854.4800551385315,3101.7089697821266
Sat3,cluster_42_target_0_136547289101360,3012.2858396149095,3210.5616074972613
Sat3,cluster_43_target_0_136547289101600,3016.5587997349844,3278.2590913700697
Sat3,cluster_44_target_0_136547289101120,3161.483298079594,3415.0485164714355
Sat3,cluster_45_target_0_136547289095264,3268.692648178646,3498.2903388464306
Sat3,cluster_46_target_0_136547289095216,3356.248910426787,3606.45951805811
Sat3,cluster_47_target_0_136547289095024,3496.8822564098514,3662.4287573321944
Sat3,cluster_48_target_0_136547289094688,3629.7386170053505,3729.5479596000687
Sat3,cluster_49_target_0_136547289094352,3678.9004748964744,3920.611400589342
Sat3,cluster_50_target_0_136547289094640,3730.875016483279,3984.159144748058
Sat3,cluster_51_target_0_136547289093872,3877.76211038359,4122.315846612327
Sat3,cluster_53_target_0_136547289093632,4084.0465872183468,4191.12308614568
Sat3,cluster_52_target_0_136547289093824,3948.730613949209,4193.695103788258
Sat3,cluster_54_target_0_136547289093296,4188.409793022712,4409.928377942431
Sat3,cluster_55_target_0_136547289093248,4318.444436351526,4451.734181559426
Sat3,cluster_56_target_0_136547289093056,4335.291028162469,4586.523878684936
Sat3,cluster_57_target_0_136547289092720,4484.706930936604,4650.244166072841
Sat3,cluster_58_target_0_136547289092672,4564.902000213662,4819.304703318892
Sat3,cluster_59_target_0_136547289092480,4654.528615177473,4899.979081309914
Sat3,cluster_0_target_0_136547289099584,4799.4552885795265,5019.110891439175
Sat3,cluster_1_target_0_136547290161280,4854.87087558473,5116.537888004267
Sat3,cluster_2_target_0_136547289100064,4984.270795302671,5192.057844233552
Sat3,cluster_3_target_0_136547289100400,5056.889248647363,5309.756216166548
Sat3,cluster_4_target_0_136547289100256,5111.609506572513,5368.985404776712
Sat3,cluster_5_target_0_136547289100112,5250.749909297161,5502.838395058663
Sat3,cluster_6_target_0_136547289100016,5357.139070313424,5620.802790278747
Sat3,cluster_7_target_0_136547289099968,5488.745488426927,5735.529478866038
Sat3,cluster_8_target_0_136547289099104,5558.86587325597,5826.132902945513
Sat3,cluster_9_target_0_136547289099440,5650.734762480193,5902.426345096895
Sat3,cluster_10_target_0_136547289099248,5767.134924369886,6032.909267916737
Sat3,cluster_11_target_0_136547289098864,5809.271086704516,6062.521964635536
Sat3,cluster_12_target_0_136547289097424,5972.414948202808,6153.786686776354
Sat3,cluster_13_target_0_136547289097376,6077.198610082824,6258.926301829862
Sat3,cluster_14_target_0_136547289098384,6151.58658761404,6362.334673904699
Sat3,cluster_15_target_0_136547289098336,6276.856488204366,6448.986527579831
Sat3,cluster_16_target_0_136547289098144,6314.733368033156,6560.214492236519
Sat3,cluster_17_target_0_136547289097808,6483.173689480836,6600.0
Sat3,cluster_18_target_0_136547289097760,6565.722028165935,6600.0
