satellite,target,start_time,end_time
Sat2,cluster_56_target_0_135932539676672,0.0,16.27240972662968
Sat2,cluster_57_target_0_135932539676864,0.0,118.59805963853223
Sat2,cluster_58_target_0_135932539677056,0.0,193.37190515502323
Sat2,cluster_59_target_0_135932539677248,30.60734963321343,300.68768365293147
Sat2,cluster_0_target_0_135932539348800,111.47470014142624,375.92759782920814
Sat2,cluster_1_target_0_135932539344864,251.951472276433,504.9563714762504
Sat2,cluster_2_target_0_135932539346112,341.76300848704517,600.2598116129487
Sat2,cluster_3_target_0_135932539348752,435.60182142124745,690.3878448883095
Sat2,cluster_4_target_0_135932539351344,521.6530503684878,788.326982218338
Sat2,cluster_5_target_0_135932539353264,650.5548693406471,900.4655548412787
Sat2,cluster_6_target_0_135932539349376,743.4697718481947,1012.909074415386
Sat2,cluster_7_target_0_135932539346400,844.0457417673987,1094.8766541213336
Sat2,cluster_8_target_0_135932539666640,923.4789922162417,1190.6782218315154
Sat2,cluster_9_target_0_135932539666832,1042.1719435624204,1291.0356354933774
Sat2,cluster_10_target_0_135932539669616,1126.5070941411368,1391.9002199866618
Sat2,cluster_11_target_0_135932539669568,1247.6484020093042,1494.1840640957525
Sat2,cluster_12_target_0_135932539667552,1347.482289868133,1602.5627706141086
Sat2,cluster_13_target_0_135932539667504,1436.2306392316946,1702.4430588901528
Sat2,cluster_14_target_0_135932539667744,1543.373532506879,1808.739903717459
Sat2,cluster_15_target_0_135932539668128,1640.1459297957124,1895.1455315129867
Sat2,cluster_16_target_0_135932539668080,1726.9825277172529,1984.128704773575
Sat2,cluster_17_target_0_135932539668320,1831.6611509641732,2093.3235306617903
Sat2,cluster_18_target_0_135932539668704,1898.679584381541,2160.982527840968
Sat2,GroundStationSingapore,1787.0974041163545,2189.2615891229843
Sat2,cluster_19_target_0_135932539668656,2044.6977918805774,2301.021629547252
Sat2,cluster_20_target_0_135932539669760,2116.1700239532074,2378.0256235589463
Sat2,cluster_21_target_0_135932539669952,2212.8462065371627,2474.2166217012623
Sat2,cluster_22_target_0_135932539670144,2331.505745072357,2581.738843720854
Sat2,cluster_23_target_0_135932539670336,2411.67576223863,2668.5394979167268
Sat2,cluster_24_target_0_135932539670528,2511.0483851274666,2758.9170354766356
Sat2,cluster_25_target_0_135932539670720,2624.3491905039086,2882.3951932849272
Sat2,cluster_26_target_0_135932539670912,2730.504031677135,2989.5347346188214
Sat2,cluster_27_target_0_135932539671104,2837.4680064735885,3089.0308260062557
Sat2,cluster_28_target_0_135932539671296,2896.227391438693,3149.5025953477702
Sat2,cluster_29_target_0_135932539671488,3017.2260291990083,3273.360312570783
Sat2,cluster_30_target_0_135932539671680,3123.4717642120986,3381.8176394497186
Sat2,cluster_31_target_0_135932539671872,3212.8652668923187,3470.5517306718534
Sat2,cluster_32_target_0_135932539672064,3316.2123129837105,3551.7091276628653
Sat2,cluster_33_target_0_135932539672256,3444.3215028601912,3698.837630120354
Sat2,cluster_34_target_0_135932539672448,3462.398712932959,3717.9534392793475
Sat2,cluster_35_target_0_135932539672640,3599.466749113481,3856.349106149708
Sat2,cluster_36_target_0_135932539672832,3676.520801169234,3936.4105514226135
Sat2,cluster_37_target_0_135932539673024,3795.485691984199,4054.6415246437755
Sat2,cluster_38_target_0_135932539673216,3889.3693248086315,4149.140076192022
Sat2,cluster_39_target_0_135932539673408,4019.560534960871,4256.945676200528
Sat2,cluster_40_target_0_135932539673600,4135.300973028802,4377.272126574307
Sat2,cluster_41_target_0_135932539673792,4244.847135495972,4504.4989466335755
Sat2,cluster_42_target_0_135932539673984,4330.0414044505505,4571.387930350853
Sat2,cluster_43_target_0_135932539674176,4442.098998518898,4705.239086414583
Sat2,cluster_44_target_0_135932539674368,4540.941496449648,4799.867476420681
Sat2,cluster_45_target_0_135932539674560,4566.551192127667,4830.843008718571
Sat2,cluster_46_target_0_135932539674752,4700.496012702205,4947.766615430614
Sat2,cluster_47_target_0_135932539674944,4810.424511119872,5076.973571175046
Sat2,cluster_48_target_0_135932539675136,4860.388509879735,5126.445946913901
Sat2,cluster_49_target_0_135932539675328,4963.754079017091,5208.094111232191
Sat2,cluster_50_target_0_135932539675520,5114.180254815046,5374.163585055419
Sat2,cluster_51_target_0_135932539675712,5192.932413032475,5454.371642087669
Sat2,cluster_52_target_0_135932539675904,5264.682532880211,5526.05799283672
Sat2,cluster_53_target_0_135932539676096,5395.656922414973,5659.578751261194
Sat2,cluster_54_target_0_135932539676288,5474.817334019863,5744.382914658483
Sat2,cluster_55_target_0_135932539676480,5560.742740076142,5828.659133054865
Sat2,cluster_56_target_0_135932539676672,5699.305977646029,5963.841718716425
Sat2,cluster_57_target_0_135932539676864,5806.820729106021,6066.169525976106
Sat2,cluster_58_target_0_135932539677056,5877.0463405673845,6140.767323839964
Sat2,cluster_59_target_0_135932539677248,5977.708326445609,6247.996062957258
Sat2,cluster_0_target_0_135932539348800,6058.720209247596,6323.10283631121
Sat2,cluster_1_target_0_135932539344864,6199.403583071719,6451.911091121855
Sat2,cluster_2_target_0_135932539346112,6289.1976974921645,6547.175703611047
Sat2,Nadir_135932539354128,0.0,6549.605358227576
Sat2,Nadir_135932539347696,0.0,6549.605358227576
Sat2,Nadir_135932539351152,0.0,6549.605358227576
Sat2,Nadir_135932539341936,0.0,6549.605358227576
Sat2,Nadir_135932539342464,0.0,6549.605358227576
Sat2,Nadir_135932539347600,0.0,6549.605358227576
Sat2,Nadir_135932539669232,0.0,6549.605358227576
Sat2,Nadir_135932539666688,0.0,6549.605358227576
Sat2,Nadir_135932539669520,0.0,6549.605358227576
Sat2,Nadir_135932539666736,0.0,6549.605358227576
Sat2,Nadir_135932539667264,0.0,6549.605358227576
Sat2,Nadir_135932539667216,0.0,6549.605358227576
Sat2,Nadir_135932539667600,0.0,6549.605358227576
Sat2,Nadir_135932539667840,0.0,6549.605358227576
Sat2,Nadir_135932539667792,0.0,6549.605358227576
Sat2,Nadir_135932539668176,0.0,6549.605358227576
Sat2,Nadir_135932539668416,0.0,6549.605358227576
Sat2,Nadir_135932539668368,0.0,6549.605358227576
Sat2,Nadir_135932539668944,0.0,6549.605358227576
Sat2,Nadir_135932539669904,0.0,6549.605358227576
Sat2,Nadir_135932539670096,0.0,6549.605358227576
Sat2,Nadir_135932539670288,0.0,6549.605358227576
Sat2,Nadir_135932539670480,0.0,6549.605358227576
Sat2,Nadir_135932539670672,0.0,6549.605358227576
Sat2,Nadir_135932539670864,0.0,6549.605358227576
Sat2,Nadir_135932539671056,0.0,6549.605358227576
Sat2,Nadir_135932539671248,0.0,6549.605358227576
Sat2,Nadir_135932539671440,0.0,6549.605358227576
Sat2,Nadir_135932539671632,0.0,6549.605358227576
Sat2,Nadir_135932539671824,0.0,6549.605358227576
Sat2,Nadir_135932539672016,0.0,6549.605358227576
Sat2,Nadir_135932539672208,0.0,6549.605358227576
Sat2,Nadir_135932539672400,0.0,6549.605358227576
Sat2,Nadir_135932539672592,0.0,6549.605358227576
Sat2,Nadir_135932539672784,0.0,6549.605358227576
Sat2,Nadir_135932539672976,0.0,6549.605358227576
Sat2,Nadir_135932539673168,0.0,6549.605358227576
Sat2,Nadir_135932539673360,0.0,6549.605358227576
Sat2,Nadir_135932539673552,0.0,6549.605358227576
Sat2,Nadir_135932539673744,0.0,6549.605358227576
Sat2,Nadir_135932539673936,0.0,6549.605358227576
Sat2,Nadir_135932539674128,0.0,6549.605358227576
Sat2,Nadir_135932539674320,0.0,6549.605358227576
Sat2,Nadir_135932539674512,0.0,6549.605358227576
Sat2,Nadir_135932539674704,0.0,6549.605358227576
Sat2,Nadir_135932539674896,0.0,6549.605358227576
Sat2,Nadir_135932539675088,0.0,6549.605358227576
Sat2,Nadir_135932539675280,0.0,6549.605358227576
Sat2,Nadir_135932539675472,0.0,6549.605358227576
Sat2,Nadir_135932539675664,0.0,6549.605358227576
Sat2,Nadir_135932539675856,0.0,6549.605358227576
Sat2,Nadir_135932539676048,0.0,6549.605358227576
Sat2,Nadir_135932539676240,0.0,6549.605358227576
Sat2,Nadir_135932539676432,0.0,6549.605358227576
Sat2,Nadir_135932539676624,0.0,6549.605358227576
Sat2,Nadir_135932539676816,0.0,6549.605358227576
Sat2,Nadir_135932539677008,0.0,6549.605358227576
Sat2,Nadir_135932539677200,0.0,6549.605358227576
Sat2,Nadir_135932539677392,0.0,6549.605358227576
Sat2,Nadir_135932539677584,0.0,6549.605358227576
Sat2,cluster_3_target_0_135932539348752,6383.2435531606625,6600.0
Sat2,cluster_4_target_0_135932539351344,6469.271222158541,6600.0
Sat2,cluster_5_target_0_135932539353264,6598.253423489836,6600.0
