satellite,target,start_time,end_time
Sat6,cluster_51_target_0_136547289093872,900.84982739409,1161.5124772313868
Sat6,cluster_52_target_0_136547289093824,972.6555355582019,1232.088013151669
Sat6,cluster_53_target_0_136547289093632,1041.2239755468631,1296.6968104217674
Sat6,cluster_54_target_0_136547289093296,1197.5744197690778,1462.21049669321
Sat6,cluster_55_target_0_136547289093248,1286.9342704708404,1542.103098224415
Sat6,cluster_56_target_0_136547289093056,1364.7082881239605,1618.9988461382002
Sat6,cluster_57_target_0_136547289092720,1467.7611700598823,1723.5616431115297
Sat6,cluster_58_target_0_136547289092672,1595.0252493628525,1850.0072831325938
Sat6,cluster_59_target_0_136547289092480,1676.6944530660232,1936.3611161273875
Sat6,cluster_0_target_0_136547289099584,1807.8507777308848,2064.1928447404466
Sat6,cluster_1_target_0_136547290161280,1887.9598978371014,2142.8615517724606
Sat6,cluster_2_target_0_136547289100064,1990.4113272477703,2234.669452541912
Sat6,cluster_3_target_0_136547289100400,2081.657485008423,2338.636174348878
Sat6,cluster_4_target_0_136547289100256,2138.7579207359577,2395.699996211445
Sat6,cluster_5_target_0_136547289100112,2276.422017487318,2526.979460329457
Sat6,cluster_6_target_0_136547289100016,2394.1583267923556,2644.0034391515223
Sat6,cluster_7_target_0_136547289099968,2524.3149998514723,2763.3147290032243
Sat6,cluster_8_target_0_136547289099104,2591.396081175743,2847.021110280995
Sat6,cluster_9_target_0_136547289099440,2680.475281307551,2931.638111584546
Sat6,cluster_10_target_0_136547289099248,2803.508330283339,3042.717989289803
Sat6,cluster_11_target_0_136547289098864,2835.8082517237535,3091.3865016664536
Sat6,cluster_12_target_0_136547289097424,2977.0233707305956,3210.8408605491663
Sat6,cluster_13_target_0_136547289097376,3077.1764974295725,3318.0547167512036
Sat6,cluster_14_target_0_136547289098384,3157.8177633973337,3411.0544150372907
Sat6,cluster_15_target_0_136547289098336,3266.673398193194,3514.263000871266
Sat6,cluster_16_target_0_136547289098144,3333.6681321992505,3589.678651583177
Sat6,cluster_17_target_0_136547289097808,3470.2398532001885,3725.5639268902646
Sat6,cluster_18_target_0_136547289097760,3590.058093313526,3839.1323900491216
Sat6,cluster_19_target_0_136547289097568,3656.8873007062402,3911.0670791072303
Sat6,cluster_20_target_0_136547289096608,3762.200042019001,4015.2640622214894
Sat6,cluster_21_target_0_136547289096944,3864.969810896103,4113.93049991183
Sat6,cluster_22_target_0_136547289096848,3946.7723195901676,4192.252962447507
Sat6,cluster_23_target_0_136547289097136,4056.3377259862427,4320.849417135795
Sat6,cluster_24_target_0_136547289096320,4170.616192244666,4430.310643461746
Sat6,cluster_25_target_0_136547289096080,4294.562055210404,4559.428189986595
Sat6,cluster_26_target_0_136547289095456,4378.100930361483,4638.51712618147
Sat6,cluster_27_target_0_136547289089456,4443.2785525202835,4710.887892163898
Sat6,cluster_28_target_0_136547289089552,4558.071186351911,4824.92270621735
Sat6,cluster_29_target_0_136547289089312,4649.0567556434535,4914.007591004215
Sat6,cluster_30_target_0_136547289089120,4765.228170329063,5027.475398560263
Sat6,cluster_31_target_0_136547289088400,4891.713739558628,5155.579779161142
Sat6,cluster_32_target_0_136547289088880,4935.1259046637815,5205.806800289052
Sat6,cluster_33_target_0_136547289088112,4993.993942588204,5266.060540435857
Sat6,cluster_34_target_0_136547289088304,5141.286634803333,5406.578484182125
Sat6,cluster_35_target_0_136547289088784,5211.916791235111,5484.743617246746
Sat6,cluster_36_target_0_136547289104192,5366.319150275361,5615.41847042229
Sat6,cluster_37_target_0_136547289104144,5410.421819434257,5683.555146352112
Sat6,cluster_38_target_0_136547289103952,5522.756329369489,5781.115927595969
Sat6,cluster_39_target_0_136547289103616,5680.527030822054,5933.871244488853
Sat6,cluster_40_target_0_136547289103568,5717.035832561558,5983.027866804861
Sat6,cluster_41_target_0_136547289101168,5822.030568209263,6089.972875977132
Sat6,cluster_42_target_0_136547289101360,5968.871517557576,6217.182799142571
Sat6,cluster_43_target_0_136547289101600,5990.814940909934,6251.715685920757
Sat6,cluster_44_target_0_136547289101120,6130.538830453543,6400.132216284135
Sat6,cluster_45_target_0_136547289095264,6228.297794075655,6497.264167811072
Sat6,cluster_46_target_0_136547289095216,6325.705501910061,6592.147396500429
Sat6,cluster_47_target_0_136547289095024,6431.920410416583,6600.0
Sat6,cluster_48_target_0_136547289094688,6537.825087339489,6600.0
